Freq, Name
1, asna
4, aspen
1, aspyn
1, asraa
1, assmaa
1, astra
2, astrid
1, asya
1, atameka
1, atera
1, athalie
1, athea
7, athena
1, atira
3, aubrey
1, aubrianna
6, audrey
1, august
1, aukje
1, aulora
1, aunya
3, aura
1, aurabelle
1, aurelle
1, aurilia
19, aurora
1, aurore
29, autumn
1, autumn-jade
1, auvneet
6, ava
1, avasha
1, averie
19, avery
1, averyanna
1, avesta
1, avi
1, avjot
1, avleen
3, avneet
1, avril
1, avry
4, aya
3, ayah
1, ayan
1, ayanna
1, aydea
4, ayesha
4, ayla
1, aylah
1, aylyssa
2, aysia
1, ayzia
1, azaria
1, azearah
2, aziza
1, azzaira
28, baby
1, baeleigh
1, baely
5, bailee
82, bailey
2, bailey-ann
1, bailie
2, baillie
3, baily
1, baiyinah
1, baldeep
1, baley
1, baljeet
1, baljyot
1, bana
1, baraha
2, barbara
3, barbie
1, barbra
1, basma
1, batoul
1, batya
1, bay-lee
1, bayaan
1, baylea
8, baylee
1, bayleigh
1, baylie
1, bebe
1, beckie
3, becky
2, bella
2, belle
1, bernadette
1, bernitta
1, bertrena
3, beth
21, bethany
1, bethlehem
1, betsy
1, betty
1, beverly
1, beyza
1, bezawit
1, bhanu
1, bharti
12, bianca
1, bianka
1, billi
1, billi-jean
4, billie
1, billie-jean
1, billie-jo
1, billie-rose
1, binhthy
1, birsen-gulsen
2, blair
1, blaire
1, blaise
1, blanche
1, blythe
6, bobbi
1, bobbi-joe
1, bobi
1, bohdana
1, bond
4, bonnie
1, braelyn
1, braide
1, brandee
6, brandi
1, brandis
5, brandy
2, braxtyn
2, brea
1, breagh
3, breana
3, breane
8, breann
62, breanna
25, breanne
1, breanne-lee
2, bree
1, bree-ann
3, breeann
3, breeanna
1, breeanne
1, breena
1, breigh
1, breila
1, brelene
4, brenda
1, brendyn
14, brenna
1, brenna-lee
2, brennah
1, breslyn
1, bret
1, breton
3, brett
1, brette
1, bretteny
1, bretyca-raye
1, bretyn
1, bri
2, bria
1, briahnna
14, briana
1, briann
53, brianna
1, brianna-jan
19, brianne
2, briar
1, briawna
1, bricelle
3, bridget
1, bridgett
1, bridgit
1, brie
1, brie-anne
1, brieana
3, brieanna
5, brielle
2, brienna
1, brigette
1, brighton
1, brigitt
3, brigitte
1, brin
1, britany
7, britney
2, britta
3, brittaney
2, brittani
1, brittanie
96, brittany
1, brittany-marie
1, brittia
1, brittiney
1, brittiny
1, brittnay
34, brittney
1, brittni
3, brittny
1, brittony
1, brodie
5, bronte
1, bronwen
3, bronwyn
4, brook
2, brook-lynn
95, brooke
2, brooke-lynn
3, brookelyn
1, brookelynn
3, brooklin
71, brooklyn
10, brooklynn
1, brooklynne
1, brookwynn
1, broolyn
1, brunilda
3, bryana
8, bryanna
4, bryanne
1, brydelle
1, brylei
5, bryn
1, bryndelle
12, brynn
2, brynna
3, brynne
1, brynnen
1, bryton
1, c.
1, caddia-nina
2, cadence
1, cady
1, caecilie
1, caelin
1, caelyn
1, caihla
1, cailan
3, cailey
5, cailin
2, cailyn
1, caitlan
1, caitland
47, caitlin
22, caitlyn
2, caitlynn
1, cala
1, calah
1, calais
1, caleigh
1, caleih
1, caley
4, cali
1, calie
14, calista
2, calla
1, callee
1, calley
1, calli
3, callie
1, callista
1, cally
1, callysta
1, calyssa
1, camebridge
4, cameron
1, camielle
2, camila
1, camile
2, camilla
12, camille
1, camillia
1, camilynn
1, camisha
2, cammi
1, cammie
2, cammy
6, camryn
1, camrynn
7, candace
1, candi
3, candice
1, candita
1, candra
1, caoilin
1, capri
1, caprice
8, cara
1, caralyn
1, cari-anne
1, cariad
2, carina
1, caris
7, carissa
2, carla
8, carlee
2, carleen
1, carleigh
3, carlene
7, carley
2, carli
1, carlie
1, carlin
1, carlina
1, carline
1, carlisle
32, carly
1, carlyanne
1, carlye
1, carlyn
1, carma
1, carmelina
1, carmelita
1, carmell
21, carmen
1, carol
1, carol-ann
1, carole
1, carolean
3, carolina
11, caroline
7, carolyn
1, carrera
3, carrie
1, carry
1, carsen
3, carson
2, carter
2, casandra
17, casey
2, casidy
3, casie
1, cassadie
79, cassandra
1, cassara
1, cassaundra
1, cassey
2, cassia
1, cassidie
77, cassidy
7, cassie
1, cassy
4, catalina
1, catelyn
26, catherine
1, cathrine
1, cathryn
2, cathy
1, catlin
1, catlyn
1, catrin
2, catrina
1, catriona
1, cayce
5, cayla
3, caylee
1, caylee-shae
2, cayleigh
1, cayley
2, caylin
1, caylyn
1, caymen
1, cealy
1, ceanna
3, ceara
1, cecile
8, cecilia
1, cedar
1, cee
1, cegwun
1, ceilidh
3, celena
4, celeste
1, celia
1, celiah
6, celina
1, celina-ruth
12, celine
1, cera
1, cerenity
1, ceridwen
1, cerise
1, cerysha
1, ceryssa
1, cessely
1, chabrie
1, chae
1, chaelyn
1, chainie
1, chali
1, chalynnfay
2, chance
1, chanda
1, chandlar
1, chandler
1, chandni
1, chandra
5, chanel
3, chanelle
1, channie
1, chantael
17, chantal
1, chantay
1, chantayne
1, chante
14, chantel
3, chantell
22, chantelle
1, chantida
1, chanyce-taylor
1, chappy
1, char
1, charissa
1, chariti
1, charity
2, charlea
1, charlee
1, charleena
3, charlene
3, charley
1, charli
1, charlie
1, charlisse
12, charlotte
1, charly
2, charmaine
1, charmane
1, charmayne
1, charnel
1, charolette
4, chase
5, chasity
1, chassidy
2, chastity
1, chataya
1, chaundra
1, chaye-lynn
1, chayla
1, chaylynn
1, chayna
1, chayse
1, chea
1, chealsey
1, chelaine
2, chelan
1, chelby
1, chelcea
1, chelise
66, chelsea
1, chelsee
15, chelsey
1, chelsia
3, chelsie
1, chelsy
1, chenell
1, cheney
3, chenoa
1, cherai
1, cheraya
2, cherise
1, cherish
1, cheron
5, cheryl
1, chevine
1, chey-anne
2, cheyann
3, cheyanna
14, cheyanne
2, cheyene
33, cheyenne
1, cheylina
1, chiara
1, chiny
50, chloe
1, chloe'
1, chole
1, chrisandra
3, chrissy
4, christa
1, christalyn
2, christan
1, christeana
1, christeen
1, christel
1, christelle
3, christen
1, christi
1, christian
1, christiana
3, christie
2, christin
25, christina
39, christine
4, christy
1, christyann
2, chrystal
1, chrystyna
1, chuk
1, chyann
1, chyanna
7, chyanne
2, chyna
1, chynna
1, chyrel
1, ciabha
2, ciana
2, cianna
8, ciara
2, ciarra
5, cierra
1, cilena
1, cinda
9, cindy
1, cinnamon
1, citlalmina
38, claire
1, clancee
7, clara
8, clare
1, clarisa
3, clarissa
1, clarisse
22, claudia
2, cleo
1, cloe
1, cloey
1, cobe
1, coco
1, codi
1, cody
1, colby
2, cole
1, colette
1, colinda
3, colleen
1, collette
1, colt
1, connie
2, constance
6, cora
1, coral
1, coralee
1, coralie
1, cordelle
1, coreen
1, coreena
4, cori
1, corianne
2, corina
5, corinne
5, corissa
1, corli
1, corlissa
2, cornelia
1, corrina
1, corrinna
1, corry
1, corryn
2, cortney
1, cortnie
1, corynn
1, coti
1, courteny
1, courtlynn
1, courtnay
1, courtnee
93, courtney
1, courtney-anne
2, courtnie
1, courtny
3, cree
1, cree-ann
1, crisabel
1, cristal
4, cristina
1, cristine
1, crying
12, crystal
1, crystal-ann
1, cyan
6, cydney
1, cyndel
1, cyndi
1, cyndora
8, cynthia
1, cypryss
1, cyra
1, d'arby
1, d'jhonna
1, dacia
1, dacoda
1, dae-lynn
1, daejah
1, daelin
1, dagny
1, dahlea
1, dahlela
1, dahlia
2, dailynn
3, daina
1, daisie
3, daisy
31, dakota
1, dakota-leigh
1, dalal
1, dalaney
1, dalen
1, dalena
1, dalina
3, dallas
1, dallynn
1, dalus
1, daly
1, dalyce
2, damara
1, damaris
28, dana
4, danae
1, danalynn-star
2, danelle
1, daneri
3, dani
1, dania
14, danica
4, daniela
1, daniele
1, danielelle
5, daniella
89, danielle
1, daniesha
20, danika
1, danise
2, danita
1, danja
2, danna
1, danni
1, dannielle
1, dannika
1, dannon
1, dante
1, dantee
4, danya
1, danycka
2, danyelle
3, danyka
1, danylla
1, daphiny
5, daphne
2, dara
1, daralee
1, darbi
1, darbi-jennifer
5, darby
1, darby-rae
1, darcea-lyn
6, darci
1, darcia
3, darcie
2, daria
11, darian
1, dariane
1, darielle
3, darien
1, darienne
2, darla
1, darrah
1, darshina
1, daryann
1, daryka
1, daryle
1, darylynn
1, daryn
2, dasha
1, dashia
1, davan
2, davina
1, davis
1, davmaney
3, dawn
1, dawnlyn
4, dawson
1, daya
1, dayla
2, dayle
1, daylene
1, dayn
13, dayna
1, daynarae
1, daysha-rea
1, dayton
4, daytona
5, deana
3, deandra
9, deanna
1, deashly
6, debbie
1, debenice
7, deborah
1, debra
1, december
1, dee
1, deema
2, deidra
1, deidre
1, deirdra
1, deirdre
1, deisis
4, deja
1, dela
3, delaina
1, delaine
1, delainee
1, delainey
1, delaini
20, delaney
4, delanie
1, delanna
1, delany
1, delayne
1, delaynee
1, delenn
1, delenna
1, delfina
1, delicia
1, delilah
1, delina-rae
1, della
1, demara
1, demi
1, demitria
1, dena
3, denae
1, denai
1, dene'ka
1, denea
1, deneale
1, denica
1, deniea
2, denika
1, denisa
5, denise
1, deniz
2, dennise
1, denver
1, desarae
1, deserae
1, deshane
2, desirae
1, desire
18, desiree
1, desiri
1, destany
1, destinee
2, destiney
1, destini
27, destiny
1, detisha
1, devaney
1, devany
3, devin
1, devin-lin
2, devon
1, devonee
3, devyn
2, dezarae
4, dharma
1, diamond
9, diana
1, diandra
6, diane
1, diann
1, didi
1, dililah
1, dilpreet
1, dinae
1, dinah
2, dionne
1, diontae
1, disha
3, divya
1, doctor
1, dolly
16, dominique
3, dominque
1, domonique
1, dondra
1, doneca
1, donella
5, donna
1, doraya
2, doreen
1, doria
1, dorianna
1, dorinda
2, doris
2, dorothy
1, dorothy-jane
1, dotti
1, draiven
1, dreana
8, drew
1, dru
1, druscilla
1, drusila
1, duha
1, dunya
1, dusty-lynn
1, dyanna
1, dylana
1, dylann
1, dystynee
1, ebhoni
1, ebonie
1, echo
1, edana
11, eden
2, edith
1, edna
1, edyn
1, efeoghene
1, eftehia
1, ehdrea
1, ehisann
3, eileen
1, eilidh
1, eilis
1, eilish
4, elaine
1, elan
2, elana
1, elayna
1, eldenia
3, eleanor
8, elena
1, elhaam
1, elia
2, eliana
1, eline
2, elisa
9, elisabeth
13, elise
2, elisha
1, elisia
3, elissa
1, elita
4, eliza
68, elizabeth
4, ella
1, ellanna-marie
3, ellen
1, ellena
1, ellery
4, ellie
1, ellison
1, elnora
1, eloise
3, elora
1, elorah
1, elorna
1, elouise
2, elsa
1, elsbeth
1, elsie
1, elu
1, elya
5, elyse
2, elyssa
1, elysse
1, ema
1, emaan
1, emalee
1, emaleen
1, emaly
2, ember
1, emberlee
1, emelia
1, emelie
1, emely
1, emerald
1, emery
1, emilea
7, emilee
1, emiley
2, emilia
11, emilie
1, emilly
285, emily
1, emilyanne
205, emma
3, emma-lee
1, emma-lynn
1, emma-rae
1, emmah
4, emmalee
1, emmaline
1, emmanuel
1, emmanuela
2, emmanuelle
1, emme
1, emmi
1, emmy
1, ena
1, enafa
1, enya
1, ephrosyne
1, ereda
27, erica
2, ericka
1, erienne
33, erika
1, erika-lynn
1, erikah
64, erin
1, erinn
1, erinne
1, ersie-anastasia
1, eryka
1, erykah
3, eryn
1, erynn
2, esmeralda
1, esperanza
1, essence
1, estelle
6, esther
1, esther-eugenia
1, etana
1, eternity
1, eugenia
1, eugenie
2, eunice
9, eva
1, evalynn
1, evangelina
2, evangeline
4, eve
7, evelyn
1, evhan
1, evva
1, eyram
1, fadumo
1, fadwa
1, fahmo
1, faima
34, faith
1, fallaine
1, fallin
4, fallon
1, farah
1, faron
3, farrah
3, fatima
1, fatma
1, fay
1, fayanne
2, faye
1, fayth
2, feather
5, felicia
1, felicite
6, felicity
1, felisa
1, fenya
1, ferron
1, feven
1, fion
10, fiona
1, firdowse
3, flora
1, florence
1, forance
1, frances
2, francesca
1, francine
1, francis
1, frankie
3, frieda
2, gabriel
5, gabriela
1, gabriele
7, gabriella
1, gabriellah
35, gabrielle
1, gadeer
3, gagandeep
1, gaganpreet
1, gaia
1, gail
1, galadrielle
1, gauravdeep
1, geena
1, geet
3, gemma
1, gena
1, genai
5, geneva
2, genevier
7, genevieve
1, genivee
3, genna
1, gennice
1, georgena
20, georgia
1, georgina
1, geralynn
1, geri
1, gertruda
1, gertrude
2, getruda
1, gila
18, gillian
8, gina
2, ginelle
1, ginger
2, ginny
1, giona
1, giovannina
1, girl
3, giselle
1, glance
1, glenda
4, gloria
1, gloriana
1, gloryah
1, golden
54, grace
1, gracen
1, gracia
6, gracie
1, gray
1, graysee
1, grayson
1, grazia
1, greta
1, guneet
1, gurjeet
1, gurjeevan
1, gurjit
1, gurkeerat
1, gurkirat
7, gurleen
1, gurneet
3, gurpreet
1, gursimran
1, gursimren
1, guylaine
1, gwendolyn
1, gwendolyne
1, gwennyth
1, gwyneth
1, ha
1, habiba
1, hadia
1, hadien
1, hadiyah
1, haely
1, haidee
1, haiden
5, hailee
1, haileigh
77, hailey
2, hailie
1, haily
1, hajar
1, hajer
1, halee
6, haleigh
58, haley
1, halima
8, halle
1, halley
2, hallie
1, hamreet
2, hana
2, hanako
1, hanan
1, hanaua
1, haneefa
1, haneen
1, hanh
1, hani
21, hanna
146, hannah
1, hannan
1, hardip
1, harjivan
2, harjot
2, harleen
2, harleigh
5, harley
1, harli
2, harlie
1, harly
2, harman
1, harmandeep
1, harmeet
1, harminderpreet
1, harmoni
4, harmonie
4, harmony
1, harnaz
1, harnoor
2, harper
1, harpreet
1, harprit
1, harpriya
2, harriet
1, harseem
1, harshini
1, harsimar
4, harsimran
1, haskirat
1, hasnaa
2, haven
1, havey
1, hawa
2, hayden
1, hayfa
14, haylee
1, hayleigh
71, hayley
5, haylie
2, hazel
31, heather
2, heaven
1, heaven-lee
14, heidi
1, helaenna
1, helayna
8, helen
7, helena
1, hendrikje
1, henna
1, hera
1, hervinalynn
1, hiba
1, hibah
1, hien
1, hilal
3, hilary
1, hilary-anne
1, hilda
4, hillary
1, hiranpreet
1, hollee
1, hollen
1, holley
1, hollie
26, holly
1, hollyann
2, hong
1, honor
18, hope
1, hothan
1, houston
1, huda
1, hudson
16, hunter
1, hunter-lea
2, huynh
1, ida
1, ieisha
1, ikeasha
1, ikitsowaakiiyi
1, ikram
2, ilana
1, ilayah
1, ileyda
1, iliana
1, ilianna
1, ilsa
1, imaan
7, iman
1, inara
1, indica
1, inessa
1, infiniti
1, ingrid
1, insha
1, iona
1, iqra
5, ireland
4, irene
2, iris
1, isabeau
14, isabel
1, isabell
29, isabella
27, isabelle
2, isha
1, ishani
2, isobel
1, isobelle
2, isra
1, issaff
1, ivana
1, ivena
1, ivona
4, ivy
1, iyeala
1, iza
3, izabella
1, izabelle
1, j.
1, jaala
1, jacalyn
1, jacelyn
4, jacey
1, jacey-anne
1, jaci
1, jacilyn
1, jacina
3, jacinda
2, jacinta
3, jackie
1, jackielyn
2, jacklyn
8, jaclyn
16, jacqueline
3, jacquelyn
1, jacqulynn
3, jacy
1, jacyanne
1, jacyln
16, jada
56, jade
1, jade-an
1, jade-eliza
1, jade-lynn
1, jadeene
1, jadelynn
10, jaden
2, jadeyn
10, jadyn
1, jadyne
1, jadzia
1, jaedin
1, jaedyn
1, jaela
3, jaelyn
1, jagat
1, jagjeet
1, jagvir
1, jaida
2, jaide
4, jaiden
1, jaidene
4, jaidyn
1, jailyn
11, jaime
6, jaimie
1, jaira
1, jalayna
1, jaleen
1, jaleesa
1, jalene
1, jalisa
1, jalyse
1, jamaerah
1, jamaica
1, jame
1, jamee
2, jameela
1, jamelle
1, james
2, jami
39, jamie
1, jamie-ann
1, jamie-lea
1, jamie-lee
1, jamila
1, jana
10, janae
1, janai
1, janan
1, janat
1, janay
4, janaya
1, janaye
1, jandarck
9, jane
1, janea
1, janeen
1, janel
2, janell
21, janelle
12, janessa
3, janet
1, janey
4, janice
1, janina
6, janine
1, janitta
3, janna
1, jannah
1, jannan
1, janne
2, jannelle
1, jannette
1, janyne
1, japrit
1, jaqueline
1, jarita
1, jaryn
1, jasey
1, jashan
1, jasinta
1, jaskiran
3, jasleen
1, jaslin
1, jasline
1, jasman
1, jasmeen
1, jasmeet
8, jasmin
40, jasmine
1, jasmine-lee
1, jasminie
1, jasmon
1, jasmyn
1, jasneet
1, jasnoor
1, jasper
1, jaspreet
1, jasreen
1, jawna
1, jaxon
1, jaxyn
1, jay
1, jay-leena
1, jaya
5, jaycee
1, jaycee-lee
3, jaycie
2, jayd
8, jayda
1, jaydan
12, jayde
1, jaydean
1, jaydee
25, jayden
1, jaydh
4, jaydin
1, jaydyn
1, jayla
2, jaylee
1, jayleen
1, jayleene
1, jayleisa
11, jaylene
1, jayley
3, jaylyn
2, jaylynn
4, jayme
3, jaymee
1, jaymi
4, jaymie
7, jayna
1, jayney-dee
1, jazelynn
6, jazlyn
1, jazlynn
1, jazmeen
4, jazmin
3, jazmine
1, jazzella
1, jazzlynn
1, jazzmin
5, jean
1, jeanaye
1, jeannelle
1, jeannette
1, jeannine
1, jedrienne
1, jeevan
1, jeevanjot
2, jehan
2, jelaina
2, jelena
1, jemina
1, jenae
1, jenaea
3, jenai
1, jenal
1, jenalee
1, jenasie
1, jenay
2, jenaya
2, jenell
7, jenelle
1, jenesa
4, jenessa
1, jeneva
2, jenica
1, jenice
1, jenita
80, jenna
2, jennae
1, jennafer
1, jennah
3, jennessa
1, jennica
3, jennie
84, jennifer
1, jennifer-lee
1, jennine
13, jenny
4, jensen
1, jenyla
1, jeran
2, jeri
1, jerica
1, jerica-eve
1, jericho
2, jerri
1, jerrica
1, jerusa
1, jesalyn
1, jessa
1, jessah
2, jessalin
1, jessalyn
1, jessalyne
4, jesse
1, jesseca
1, jessey
1, jessi
213, jessica
1, jessica-dawn
1, jessicca
19, jessie
1, jessie-lee
2, jessika
1, jessy
1, jetta
12, jewel
1, jewelia
1, jewelianna
1, jewell
1, jewelle
1, jewels
1, jezreel
1, jhadina
1, jia
1, jiaxi
1, jihan
1, jilaine
1, jilesa
6, jill
1, jillane
22, jillian
1, jillianne
1, jissica
1, jiwon
1, joan-grace
1, joan-micah
1, joann
10, joanna
6, joanne
1, jocassy
22, jocelyn
2, jocelyne
2, jocelynn
1, joceolynn
1, jodessa
4, jodi
1, jodi-lynn
3, jodie
5, jody
1, joefy
8, joelle
1, joely
1, joelynn
8, johanna
2, johnette
1, jolane
1, jolayne
1, jolecia
2, joleen
1, jolena
9, jolene
1, jolie
1, joline
1, jolleen
1, jolyn
1, jomanna
1, jomarie
1, jonah
1, jonalyn
2, joni
1, jonie
2, jonna
91, jordan
4, jordana
2, jordanna
1, jordanna-rose
3, jorden
1, jordi
1, jordin
2, jordon
33, jordyn
1, jordyne
4, jordynn
1, jorgia
1, jorgie
1, jori
1, jorien
1, jorja
1, jorja-joe
1, jory
1, joscelin
1, joscelyn
6, josee
1, josefine
1, joselyn
1, joselyne
1, joselynn
7, josephine
1, josette
1, josey
1, joshlyn
11, josie
1, josie-ann
1, josie-anne
1, josy
1, joule
1, journey
1, jovita
1, joy
1, joyanna
5, joyce
1, joycelyn
1, juanita
5, judith
14, judy
1, juel
1, juhaina
1, juhlia
1, julena
1, jules
1, juli
106, julia
2, julian
10, juliana
13, julianna
10, julianne
23, julie
2, julie-ann
2, julie-anne
1, juliea
1, juliene
2, julienne
1, juliet
1, julin
1, julisa
1, julissa
1, jullien
1, julyssa
1, june-starr
1, junelle
2, junia
1, junior
1, jupneet
1, jurina
1, justah
9, justice
7, justina
23, justine
1, justis
1, justyce
1, jyllize
1, k.
1, ka
2, kacee
1, kacey
4, kacie
1, kacy
1, kadee
1, kaden
1, kadi
3, kadie
1, kadlynn
1, kae-leah
1, kaegan
3, kaela
1, kaelean
2, kaeleigh
2, kaelen
1, kaeley
1, kaelie
1, kaeliegh
2, kaelin
10, kaelyn
1, kaelynn
1, kahlesa
1, kahsha
1, kaicee
1, kaidyn
1, kaiian
2, kaija
4, kaila
1, kailan
1, kailea
6, kailee
1, kaileen
2, kaileigh
1, kailese
11, kailey
3, kailin
3, kailyn
1, kailynn
1, kainat
1, kaira
2, kaisha
33, kaitlin
73, kaitlyn
2, kaitlynd
16, kaitlynn
1, kaitlynne
2, kaja
1, kalandra
2, kalea
1, kalei
7, kaleigh
1, kalena
1, kalesta
3, kaley
9, kali
1, kali-jean
1, kalicia
2, kalie
1, kalina
6, kalista
1, kalista-lee
1, kallandra
1, kallee
1, kalley
3, kalli
3, kallie
3, kallista
2, kally
1, kallyn
1, kallysta
1, kalyn
1, kalyna
1, kalynn
1, kalysa
1, kamela
1, kameron
1, kami-lynn
1, kamiesha
1, kamika
1, kamila
1, kamilia
1, kamina
1, kamiya
1, kammirron
1, kamryn
1, kamrynn
1, kandice
1, kandra
1, kandy
1, kanisha
1, kansas
14, kara
1, karalee
1, karamvir
1, kareen
14, karen
4, karena
1, karendeep
1, karesha
4, kari
1, kari-ann
1, karianna
1, karie
1, karilynn
1, karin
4, karina
3, karis
12, karissa
2, kariya
2, karla
14, karlee
1, karleigh
1, karlene
5, karley
5, karli
1, karlia
4, karlie
1, karlin
11, karly
1, karlyn
1, karlynn
1, karma
1, karman
1, karmen
1, karmveer
1, karoline
1, karolyn
2, karyssa
1, kasandera
7, kasandra
2, kasey
2, kasha
1, kashae
1, kashia
1, kashina
1, kashley
1, kashly
4, kasia
2, kasidy
9, kassandra
2, kassi
1, kassia
1, kassidee
26, kassidy
1, kassie
1, kasstidy
1, kastleen
1, kastyn
1, katana
3, katarina
3, katarzyna
1, katayla
1, katcheri
27, kate
3, kate-lynn
1, kate-lynne
1, katee
1, kateleen
1, katelin
49, katelyn
3, katelyne
10, katelynn
1, katelynne
2, katerina
1, katessa
2, katey
1, kathaleen
4, katharina
5, katharine
3, katherina
59, katherine
1, katheryn
1, kathirene
22, kathleen
1, kathrene
2, kathrin
1, kathrina
1, kathrina.l.
34, kathryn
3, kathy
1, kati
1, katianne
33, katie
1, katilynn
1, katira
2, katja
3, katlin
7, katlyn
1, katlyne
2, katlynn
35, katrina
3, katrine
1, kattie
3, katy
4, katya
1, katyanna
1, kaur
1, kaureen
1, kaushali
1, kavin
1, kay-lynn
3, kaya
1, kayan
1, kayanna
1, kaybree
3, kaycee
2, kaycie
1, kayden
1, kaydrien
1, kayen
1, kayenta
115, kayla
1, kayla-marie
2, kaylah
2, kaylan
1, kaylana
1, kaylann
40, kaylee
1, kaylee-anne
1, kayleen
1, kaylei
5, kayleigh
2, kaylen
