Freq, Name
1, aalesha
1, aamena
1, aanchal
1, aaren
1, aarielle
1, aaron
1, aarti
1, aasiyah
1, abbey
1, abbi
1, abbi-lynn
1, abbie
4, abby
2, abeer
1, abegail
16, abigail
1, abra
2, acacia
2, ada
1, adaeze
3, addison
1, adebola
1, adela
1, adelaide
1, adelaine
1, adeleen
2, adeline
2, adelle
1, adena
1, adina
1, adison
1, adlee
1, adrian
6, adriana
7, adrianna
1, adrianne
2, adriel
1, adriena
3, adriene
15, adrienne
1, adrionna
1, aeron
1, affrica
2, aftan
1, afton
2, aganetha
3, agatha
1, agnieszka
1, ahlam
1, aidyn
3, aileen
1, ailsa
10, aimee
1, aimee-lynn
1, aimi
1, aimie
1, aimy
1, ainsley
3, aisha
1, aislin
4, aislinn
1, aiyana
1, akayla
1, aksana
1, akua
1, alacja
1, alaena
6, alaina
30, alana
1, alanah
1, alanda
1, alandra
37, alanna
1, alanna-marie
22, alannah
1, alannah-jean
1, alannah-myles
1, alaysha
1, alberta
1, albertina
1, aleacia
1, aleah
1, alecia
1, alecyn
2, aleda
1, aleema
1, aleen
1, aleena
1, aleesha
8, aleisha
1, aleisia
1, aleitha
1, aleka
1, aleksa
1, aleksandra
4, alena
3, alesha
1, aleshea
1, alesia
1, alessa
1, alessandra
1, alessia
3, alex
15, alexa
2, alexa-rae
1, alexa-ray
118, alexandra
2, alexandrea
25, alexandria
1, alexandrina
1, alexi
1, alexia-rae
25, alexis
1, aleyna
7, ali
3, alia
8, alice
1, alicea
51, alicia
2, alida
1, aliesha
3, alina
1, aline
3, alisa
38, alisha
33, alison
11, alissa
1, alita
1, alivia
13, alix
1, alixe
2, aliya
2, allana
2, allannah
1, allegra
1, allene
1, allex
1, alley
1, allie
1, alliott
1, allisa
5, allisha
1, allision
52, allison
2, allissa
1, allora
4, allysha
11, allyson
7, allyssa
1, allyssia
1, alma
1, almanda
10, alora
1, alora-may
1, alva-marie
1, aly
1, alycha
10, alycia
2, alynn
6, alysa
1, alyse
26, alysha
1, alyshah
1, alyshea
4, alyshia
4, alysia
7, alyson
1, alyss
143, alyssa
1, alyssa-mae
1, alyssa-marie
2, alysse
3, alyssia
1, alysson
1, amahrey
1, amalea
3, aman
395, amanda
2, amanda-lee
1, amanda-lyn
1, amanda-lynn
2, amandeep
1, amandy
1, amani
2, amanjot
1, amanpreet
2, amara
1, amarjit
110, amber
1, amber-dawn
1, amber-lee
1, amber-leigh
1, amber-lynn
1, amber-ray
1, amberlei
1, amberley
3, amberly
1, amberlyn-noelle
1, ambreen
1, amee-jean
1, ameerah
1, amel
15, amelia
1, amelie
1, amelina
1, amereen
3, amethyst
2, ami
1, ami-anne
7, amie
1, amina
1, amita
1, amne
1, amneh
2, amnie
2, amoreena
1, amourin
1, amreeta
1, amrita
1, amtulhye
166, amy
1, amy-joy
3, ana
1, ana-maria
1, anastacia
5, anastasia
1, anchal
1, ande
1, andi
1, andie-rae
1, andjelka
1, andraea
90, andrea
2, andree
2, andria
1, aneca
1, aneet
1, anelise
1, anena
1, aneshia
11, angel
64, angela
1, angele
1, angeleena
1, angeleia
2, angelia
