Freq, Name
1, aad
2, aahna
22, aaliyah
1, aaliyha
1, aallishia
1, aamna
1, aamvi
1, aanya
1, aapanii
1, aara
2, aaralyn
1, aarfah
1, aashika
1, aatika
1, aayan
1, aayla
1, aayushi
1, abagael
4, abagail
1, abaleen
1, abbagail
2, abbee
1, abbegail
11, abbey
1, abbi
6, abbie
8, abbigail
2, abbigaile
3, abbigale
1, abbisale
39, abby
1, abby-lyn
1, abby-rae
6, abbygail
1, abbygale
1, abbygayle
4, abeer
2, abegail
1, abeni
2, abia
1, abida
2, abigael
171, abigail
1, abigail-rose
3, abigale
5, abigayle
1, abigiel
1, abiha
1, abijah
1, abira
1, abrar
1, abriana
1, abuk
1, abut
1, abyan
2, acacia
2, acadia
1, accalia
1, acelynn
1, achalla
2, achol
4, ada
1, adacyn
1, adaeze
1, adahlynne
1, adaira
1, adalia
3, adara
1, adassa
1, adasyn
1, adayz
3, addie
1, addilyn
1, addisen
127, addison
1, addisson
5, addisyn
12, addyson
1, adel
1, adela
4, adelaide
4, adele
1, adelina
5, adeline
1, adell
1, adellaide
1, adelle
1, adelyn
1, adelynn
1, adesuwa
1, adetutu
1, adhel
4, adia
5, adina
2, adisen
11, adison
1, adisyn
1, adom
1, adreanna
5, adria
3, adrian
12, adriana
14, adrianna
3, adrianne
1, adriene
4, adrienne
1, adrijanna
1, adrina
1, adrinna
1, adrionna
1, ady
1, adysen
6, adyson
1, aedan
1, aeden
1, aedhyn
1, aeisha
1, aekam
1, aella
1, aericka
2, aeryn
1, aevaeh
1, afeefa
1, afifa
1, afiyah
1, afnan
1, afrah
1, afrika
2, afton
1, agamjot
2, aganetha
4, agatha
1, aguil
1, agustina
1, ah-ra
1, ahlora
1, ai-li
2, aida
2, aidan
1, aiden
4, aidyn
1, aidynn
1, aijha
1, aika
1, aila
1, ailena
2, ailene
1, ailey
1, ailie
3, ailish
10, aimee
2, aimee-rae
1, aina
2, ainslee
1, ainsleigh
26, ainsley
1, ainsley-lynn
1, ainslie
1, aira
2, aireanna
1, airi
1, aise
18, aisha
1, aisha-sakhawat
1, aishlin
1, aisia
1, aisinay
5, aislin
3, aisling
1, aislinn
3, aislyn
3, aislynn
1, aissatou
1, aiva
1, aivery
1, aivia
1, aivry
1, aiwen
4, aiyana
1, aiyla
1, aiylya
2, aiza
1, aiza-marie
1, aizah
1, aja
1, ajak
1, ajayha
1, ajessni
1, ajia
1, ajla
1, ajulo
1, akaelyn
1, akaia
1, akam
1, akasha
1, akeira
1, akera
1, aki
1, akima
2, akira
1, akisa
1, akisha
1, akiyah
1, akoi
1, akon
1, akshita
1, aku-miishee
1, akuage
1, akuol
1, akur
1, akylis
1, alaa
2, alaina
1, alamea
16, alana
1, alanah
13, alanna
3, alannah
2, alara
1, alast
1, alat
1, alaud
1, alauna
1, alayah
7, alayna
1, alba
1, alberta
1, albertina
1, albertine
1, alcina
3, alea
3, aleah
1, alec
2, aleeah
1, aleeha
1, aleen
8, aleena
1, aleera
1, aleesa
1, aleeshya
3, aleeza
1, aleiah
1, aleida
1, aleigha
1, aleina
3, aleisha
4, alejandra
1, alek
1, aleksa
1, aleksandra
8, alena
1, alenya
1, alese
2, alessa
6, alessandra
3, alessia
1, alethea
8, alex
51, alexa
1, alexah
61, alexandra
1, alexandra-kate
2, alexandrea
24, alexandria
1, alexandrina
1, alexandrite
1, alexandrya
3, alexi
9, alexia
2, alexie
104, alexis
1, alexsis
3, alexus
1, alexys
1, aleya
1, aleysiah
1, alfreda
1, ali
2, alia
1, aliah
1, alian
1, aliana
12, alice
18, alicia
1, alicia-abah
1, alicia-shakeira
1, aliciya
1, alida
1, aliegha
1, alienna
