Baby Girl Names Registered in 1990,
#,Baby Girl Names
1,Aalesha
1,Aamena
1,Aanchal
1,Aaren
1,Aarielle
1,Aaron
1,Aarti
1,Aasiyah
1,Abbey
1,Abbi
1,Abbie
1,Abbi-Lynn
4,Abby
2,Abeer
1,Abegail
16,Abigail
1,Abra
2,Acacia
2,Ada
1,Adaeze
3,Addison
1,Adebola
1,Adela
1,Adelaide
1,Adelaine
1,Adeleen
2,Adeline
2,Adelle
1,Adena
1,Adina
1,Adison
1,Adlee
1,Adrian
6,Adriana
7,Adrianna
1,Adrianne
2,Adriel
1,Adriena
3,Adriene
15,Adrienne
1,Adrionna
1,Aeron
1,Affrica
2,Aftan
1,Afton
2,Aganetha
3,Agatha
1,Agnieszka
1,Ahlam
1,Aidyn
#,Baby Girl Names
3,Aileen
1,Ailsa
10,Aimee
1,Aimee-Lynn
1,Aimi
1,Aimie
1,Aimy
1,Ainsley
3,Aisha
1,Aislin
4,Aislinn
1,Aiyana
1,Akayla
1,Aksana
1,Akua
1,Alacja
1,Alaena
6,Alaina
30,Alana
1,Alanah
1,Alanda
1,Alandra
37,Alanna
22,Alannah
1,Alannah-Jean
1,Alannah-Myles
1,Alanna-Marie
1,Alaysha
1,Alberta
1,Albertina
1,Aleacia
1,Aleah
1,Alecia
1,Alecyn
2,Aleda
1,Aleema
1,Aleen
1,Aleena
1,Aleesha
8,Aleisha
1,Aleisia
1,Aleitha
1,Aleka
1,Aleksa
1,Aleksandra
4,Alena
3,Alesha
1,Aleshea
1,Alesia
1,Alessa
#,Baby Girl Names
1,Alessandra
1,Alessia
3,Alex
15,Alexa
118,Alexandra
2,Alexandrea
25,Alexandria
1,Alexandrina
2,Alexa-Rae
1,Alexa-Ray
1,Alexi
1,Alexia-Rae
25,Alexis
1,Aleyna
7,Ali
3,Alia
8,Alice
1,Alicea
51,Alicia
2,Alida
1,Aliesha
3,Alina
1,Aline
3,Alisa
38,Alisha
33,Alison
11,Alissa
1,Alita
1,Alivia
13,Alix
1,Alixe
2,Aliya
2,Allana
2,Allannah
1,Allegra
1,Allene
1,Allex
1,Alley
1,Allie
1,Alliott
1,Allisa
5,Allisha
1,Allision
52,Allison
2,Allissa
1,Allora
4,Allysha
11,Allyson
7,Allyssa
1,Allyssia
#,Baby Girl Names
1,Alma
1,Almanda
10,Alora
1,Alora-May
1,Alva-Marie
1,Aly
1,Alycha
10,Alycia
2,Alynn
6,Alysa
1,Alyse
26,Alysha
1,Alyshah
1,Alyshea
4,Alyshia
4,Alysia
7,Alyson
1,Alyss
143,Alyssa
1,Alyssa-Mae
1,Alyssa-Marie
2,Alysse
3,Alyssia
1,Alysson
1,Amahrey
1,Amalea
3,Aman
394,Amanda
1,AMANDA
2,Amanda-Lee
1,Amanda-Lyn
1,Amanda-Lynn
2,Amandeep
1,Amandy
1,Amani
2,Amanjot
1,Amanpreet
2,Amara
1,Amarjit
110,Amber
1,Amber-Dawn
1,Amber-Lee
1,Amberlei
1,Amber-Leigh
1,Amberley
3,Amberly
1,Amber-Lynn
1,Amberlyn-Noelle
1,Amber-Ray
1,Ambreen
1,Amee-Jean
#,Baby Girl Names
1,Ameerah
1,Amel
15,Amelia
1,Amelie
1,Amelina
1,Amereen
3,Amethyst
2,Ami
1,Ami-Anne
7,Amie
1,Amina
1,Amita
1,Amne
1,Amneh
2,Amnie
2,Amoreena
1,Amourin
1,Amreeta
1,Amrita
1,Amtulhye
166,Amy
1,Amy-Joy
3,Ana
1,Ana-Maria
1,Anastacia
5,Anastasia
1,Anchal
1,Ande
1,Andi
1,Andie-Rae
1,Andjelka
1,Andraea
90,Andrea
2,Andree
2,Andria
1,Aneca
1,Aneet
1,Anelise
1,Anena
1,Aneshia
11,Angel
64,Angela
1,Angele
1,Angeleena
1,Angeleia
2,Angelia
7,Angelica
1,Angelie
2,Angelika
14,Angelina
2,Angeline
#,Baby Girl Names
3,Angelique
1,Angeliza
4,Angie
2,Anh
1,Ania
1,Aniela
1,Aniesa
2,Anika
3,Anisa
2,Anisha
1,Anissa
17,Anita
1,ANITA
1,Anjali
1,Anjana
1,Anjandeep
1,Anji
1,Anjoli
2,Ann
50,Anna
2,Annabelle
1,Annafelle
1,Annah
1,Anna-Kristina
2,Anna-Lee
1,Annaleise
2,Annalisa
4,Annalise
2,Annamarie
1,Anna-Marie
1,Annasarah
14,Anne
2,Annemarie
2,Anne-Marie
3,Annette
11,Annie
2,Annika
1,Annilee
1,Annmarie
2,Ann-Marie
1,Annum
1,Anola
1,Antoinette
2,Antonella
2,Antonia
1,Antonina
1,Anum
1,Anushya
1,Anysa
1,Apinder
1,Apreet
#,Baby Girl Names
39,April
1,April-Lee
1,Apryl
1,Ara-Bela
1,Araby
